id,name,location,description,rating,image,link
176,Sol Caribe Sea Flower,San Andrés,"
El Sol Caribe se encuentra a orillas del mar Caribe, en la isla tropical de San Andrés, y ofrece alojamientos amplios con TV por cable. El hotel está situado en plena zona de ocio de la isla.
Todas las habitaciones incluyen aire acondicionado, zona de estar, minibar y baño privado con agua caliente y ducha. Además, hay WiFi gratuita en las zonas comunes.
El restaurante Barracuda sirve cocina local e internacional. También hay un bar que ofrece música en vivo y prepara cócteles tropicales.
El Hotel Sol Caribe Sea Flower se halla a 5 minutos en coche del aeropuerto de la isla, desde donde efectúan su salida vuelos chárter diarios a la zona continental de Colombia. 
",3,https://cf.bstatic.com/xdata/images/hotel/square600/225759738.jpg?k=9e6a9f865f9c955eac1780ab624c52bba261cd37a30823ee9ca650f480b31727&o=,https://www.booking.com/hotel/co/sol-caribe-sea-flower.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=9431af989b6db8dcc1f76084078a124b&all_sr_blocks=29339005_81100487_0_17_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=194&highlighted_blocks=29339005_81100487_0_17_0&hpos=19&no_rooms=1&sr_order=popularity&sr_pri_blocks=29339005_81100487_0_17_0__297540000&srepoch=1622899416&srpvid=73dd5e2be07a0156&ucfs=1&sig=v1shalaG5r&from=searchresults;highlight_room=#hotelTmpl
177,Tayrona Tented Lodge,Guachaca,"
El Tayrona Tented Lodge se halla a 1 hora y 15 minutos en coche de Santa Marta y ofrece un restaurante. Además, dispone de recepción 24 horas.
Los bungalows son rústicos y funcionales y cuentan con balcón y baño privado con ducha, papel higiénico y artículos de aseo gratuitos. Además, tienen vistas al mar y ventilador.
El Tayrona Tented Lodge alberga un jardín y facilita aparcamiento gratuito.
El establecimiento sirve un desayuno continental y uno de estilo americano.
Se encuentra a 7 km del parque Tayrona y a 38 km del parque nacional de Santa Marta. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/55694986.jpg?k=1cb0f518b0f311ce51d76eaad487b565726775c1ee5b134bd5e3c3a85ab6d0e6&o=,https://www.booking.com/hotel/co/tayrona-tented-lodge.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=9431af989b6db8dcc1f76084078a124b&all_sr_blocks=83606302_109516203_0_1_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=195&highlighted_blocks=83606302_109516203_0_1_0&hpos=20&no_rooms=1&sr_order=popularity&sr_pri_blocks=83606302_109516203_0_1_0__96000000&srepoch=1622899416&srpvid=73dd5e2be07a0156&ucfs=1&sig=v1e6SmfGye&from=searchresults;highlight_room=#hotelTmpl
178,Casa del Pavo Real Boutique Hostel,Palomino,"
 Está en nuestra selección para Palomino.  El establecimiento Casa del Pavo Real Boutique Hostel está situado en Palomino, a 400 metros de la playa de Palomino, y dispone de restaurante, aparcamiento privado gratuito, piscina al aire libre y centro de fitness. Además, cuenta con bar, salón compartido y jardín. Este albergue ofrece habitaciones familiares.
Las habitaciones del albergue incluyen baño privado con ducha.
El establecimiento Casa del Pavo Real Boutique Hostel sirve un desayuno buffet.
Cuenta con terraza.
El aeropuerto más cercano es el de Riohacha, situado a 75 km del establecimiento Casa del Pavo Real Boutique Hostel. El establecimiento ofrece servicio de enlace con el aeropuerto por un suplemento. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/198946801.jpg?k=8ecfefa38d0da0e2010388f59370b9c4b2368bd5b707b466bab13acfa9c74fdc&o=,https://www.booking.com/hotel/co/casa-del-pavo-real.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=9431af989b6db8dcc1f76084078a124b&all_sr_blocks=304659205_244365805_0_1_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=196&highlighted_blocks=304659205_244365805_0_1_0&hpos=21&no_rooms=1&sr_order=popularity&sr_pri_blocks=304659205_244365805_0_1_0__147000000&srepoch=1622899416&srpvid=73dd5e2be07a0156&ucfs=1&sig=v1UxC-rd-N&from=searchresults;highlight_room=#hotelTmpl
179,Quo Quality Hotel,Manizales,"
 Está en nuestra selección para Manizales.  El Quo Quality Hotel se encuentra en Manizales, a 2,9 km de la estación del teleférico de Manziales, y ofrece restaurante, aparcamiento privado gratuito, centro de fitness y bar. Cuenta con recepción 24 horas, servicio de habitaciones, WiFi gratuita en todas sus instalaciones, salón compartido y consigna de equipaje.
Los alojamientos están equipados con TV por cable de pantalla plana, cafetera, ducha, secador de pelo y escritorio. Las habitaciones incluyen armario y baño privado.
El Quo Quality Hotel sirve un desayuno a la carta.
La zona de bienestar del establecimiento incluye bañera de hidromasaje y sauna.
El aeropuerto más cercano es el de La Nubia, ubicado a 3 km del Quo Quality Hotel. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/198321690.jpg?k=a4bd6b1515dcc277a25220930ee415b0ea5892bc455a07f53c0d00dd2af0666d&o=,https://www.booking.com/hotel/co/quo-quality.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=9431af989b6db8dcc1f76084078a124b&all_sr_blocks=128505309_174201634_2_1_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=197&highlighted_blocks=128505309_174201634_2_1_0&hpos=22&no_rooms=1&sr_order=popularity&sr_pri_blocks=128505309_174201634_2_1_0__148800000&srepoch=1622899416&srpvid=73dd5e2be07a0156&ucfs=1&sig=v1C7CL50Ay&from=searchresults;highlight_room=#hotelTmpl
180,Cassa Luxury Homes,"Chapinero, Bogotá","
 Está en nuestra selección para Bogotá.  El Cassa Luxury Homes está situado a 1,2 km de la Zona T y cuenta con restaurante, bar, piscina al aire libre y centro de fitness. Hay WiFi gratuita en todas las zonas.
Los alojamientos disponen de zona de estar, TV de pantalla plana con canales vía satélite y baño privado con ducha y secador de pelo. También tienen cocina con microondas, nevera, horno y hervidor de agua.
Este aparthotel sirve un desayuno buffet a diario.
El Cassa Luxury Homes cuenta con bañera de hidromasaje, Además, se ofrece aparcamiento privado gratuito, centro de negocios y recepción 24 horas.
El establecimiento también alberga una zona de barbacoa, un jardín y un solárium.
Asimismo, el aparthotel Cassa Luxury Homes se encuentra a 5 km del centro comercial Unicentro y a 6 km del estadio El Campín. El aeropuerto internacional El Dorado, situado a 10 km del apartahotel, es el más cercano. Se proporciona un servicio de enlace con el aeropuerto por un suplemento. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/231028433.jpg?k=2f2fed5d1d4a75e79dcd26440deaabed06b96aaec87fa7a8ba476b5f8d41bb75&o=,https://www.booking.com/hotel/co/cassa-luxury-home.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=9431af989b6db8dcc1f76084078a124b&all_sr_blocks=535674006_218643519_0_1_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=198&highlighted_blocks=535674006_218643519_0_1_0&hpos=23&no_rooms=1&sr_order=popularity&sr_pri_blocks=535674006_218643519_0_1_0__260820000&srepoch=1622899416&srpvid=73dd5e2be07a0156&ucfs=1&sig=v1l0V51zH-&from=searchresults;highlight_room=#hotelTmpl
181,"Crowne Plaza Barranquilla, an IHG Hotel","Riomar, Barranquilla","
 Está en nuestra selección para Barranquilla.  El Crowne Plaza Barranquilla dispone de piscina al aire libre y centro de spa y se encuentra en Barranquilla, en la región Atlántico y a 2,1 km del consulado de la República Popular China. El hotel también cuenta con centro de fitness, hammam, restaurante, bar y aparcamiento privado gratuito.
Todas las habitaciones incluyen TV de pantalla plana con canales por cable y algunas cuentan con zona de estar. También disponen de baño privado con ducha y el Crowne Plaza Barranquilla proporciona WiFi gratis en todas las instalaciones.
El establecimiento dispone de recepción 24 horas.
El hotel ofrece un servicio de alquiler de coches y se encuentra a 500 metros del centro comercial Blue Gardens y a 15 km del aeropuerto Ernesto Cortissoz. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/253875601.jpg?k=6218e6ad57e3d1d7aba22fc7bcd27c2c0853009adb6959ef0fc5d8184aa0ef28&o=,https://www.booking.com/hotel/co/crowne-plaza-barranquilla.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=9431af989b6db8dcc1f76084078a124b&all_sr_blocks=205275415_277282055_2_2_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=199&highlighted_blocks=205275415_277282055_2_2_0&hpos=24&no_rooms=1&sr_order=popularity&sr_pri_blocks=205275415_277282055_2_2_0__46000&srepoch=1622899416&srpvid=73dd5e2be07a0156&ucfs=1&sig=v1_vXX-vDY&from=searchresults;highlight_room=#hotelTmpl
182,"Hotel Intercontinental Medellín, an IHG Hotel","El Poblado, Medellín","
 Está en nuestra selección para Medellín.  El Intercontinental está situado en la zona de El Poblado y ofrece vistas a la ciudad de Medellín. Ofrece alojamientos de lujo, conexión WiFi gratuita, un spa y una piscina climatizada semiolímpica.
Las habitaciones del Hotel Intercontinental son amplias y cuentan con TV LCD con canales por cable y conexión gratuita a internet de alta velocidad. Algunas incluyen una cocina totalmente equipada y una zona de estar. Además, el servicio de habitaciones está disponible todos los días, las 24 horas.
El establecimiento sirve un desayuno buffet abundante en La Brasserie. Asimismo, los huéspedes pueden degustar platos a la parrilla y pizzas hechas al horno de piedra en el restaurante Fogón de Piedra, o bien pueden tomar platos creativos y vinos exquisitos en la enoteca Cava Del Inter, que elabora cocina exclusiva.
Entre las instalaciones de bienestar se incluyen una bañera de hidromasaje, un solárium y una sauna seca y de vapor. También hay un gimnasio y varios tratamientos de masaje disponibles. Además, el mostrador de información turística puede organizar excursiones y actividades por la zona.
El hotel se encuentra a 30 km del aeropuerto José María Córdova y a poca distancia en coche del Museo de Antioquía. Se facilita aparcamiento gratuito. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/273895921.jpg?k=cbc339fb4fbec7f62ed4f761d6f2b533a50127f70db9643ca6cc61613da2147d&o=,https://www.booking.com/hotel/co/intercontinental-medellin.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=9431af989b6db8dcc1f76084078a124b&all_sr_blocks=26347405_277287216_2_2_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=200&highlighted_blocks=26347405_277287216_2_2_0&hpos=25&no_rooms=1&sr_order=popularity&sr_pri_blocks=26347405_277287216_2_2_0__51988&srepoch=1622899416&srpvid=73dd5e2be07a0156&ucfs=1&sig=v1G80yzl2w&from=searchresults;highlight_room=#hotelTmpl
183,Hotel Las Nieves,Girón,"
El Hotel Las Nieves de Girón tiene un jardín y una terraza. El establecimiento cuenta con restaurante, recepción 24 horas, servicio de habitaciones y WiFi gratuita. El hotel dispone de habitaciones familiares.
Todas las mañanas se sirve un desayuno a la carta en el hotel.
Bucaramanga se encuentra a 11 km del HOTEL LAS NIEVES, mientras que Floridablanca está a 9 km. El aeropuerto más cercano es el aeropuerto internacional de Palonegro, a 7 km del alojamiento. 
",3,https://cf.bstatic.com/xdata/images/hotel/square600/247856646.jpg?k=8ac91dffea993a3390a3285f38a280a1f000133ad89affb2ad9777699c15396c&o=,https://www.booking.com/hotel/co/las-nieves.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=5416fa60423713d9cb4a2a4d9faccdb3&all_sr_blocks=143265504_276446787_0_2_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=201&highlighted_blocks=143265504_276446787_0_2_0&hpos=1&no_rooms=1&sr_order=popularity&sr_pri_blocks=143265504_276446787_0_2_0__69000000&srepoch=1622899493&srpvid=8e055e52c0350177&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
184,Hotel Varsovia,El Espinal,"
El Hotel Varsovia ofrece WiFi gratuita y se encuentra en Espinal. Ofrece habitaciones familiares y terraza. El alojamiento ofrece recepción 24 horas y servicio de habitaciones.
Melgar se encuentra a 38 km del hotel, mientras que Girardot está a 20 km. El aeropuerto más cercano es el de Perales, ubicado a 40 km del Hotel Varsovia. 
",2,https://cf.bstatic.com/xdata/images/hotel/square600/217136353.jpg?k=050764a4bafef681c9e18953854dbdadecec7fefd3959d4435d4fa7d3e076710&o=,https://www.booking.com/hotel/co/varsovia.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=5416fa60423713d9cb4a2a4d9faccdb3&all_sr_blocks=269052914_288358254_0_0_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=202&highlighted_blocks=269052914_288358254_0_0_0&hpos=2&no_rooms=1&sr_order=popularity&sr_pri_blocks=269052914_288358254_0_0_0__34200000&srepoch=1622899493&srpvid=8e055e52c0350177&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
185,Posada 4 Esquinas,La Uvita,"
La Posada 4 Esquinas se encuentra en La Uvita y dispone de jardín y terraza. El establecimiento cuenta con recepción 24 horas y parque infantil. Hay un mostrador de información turística.
La posada sirve un desayuno americano. 
",5,https://cf.bstatic.com/xdata/images/hotel/square600/160784491.jpg?k=9628f4fef44474ebd08c179b5d67fa9b8643aa940629f45e9b98b344ac1d1e39&o=,https://www.booking.com/hotel/co/posada-4-esquinas.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=5416fa60423713d9cb4a2a4d9faccdb3&all_sr_blocks=404576502_179244528_3_41_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=203&highlighted_blocks=404576502_179244528_3_41_0&hpos=3&no_rooms=1&sr_order=popularity&sr_pri_blocks=404576502_179244528_3_41_0__110250000&srepoch=1622899493&srpvid=8e055e52c0350177&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
186,Sixtina Plaza Hotel,Itagüí,"
 Está en nuestra selección para Itagüí.  El Sixtina Plaza Hotel dispone de centro de spa y bienestar y ofrece alojamiento con WiFi gratuita en Itagüí, Medellín. El hotel cuenta con solárium, centro de fitness y restaurante. El parque El Poblado está a 3,4 km.
Las habitaciones del Hotel Sixtina Plaza son confortables y luminosas. Todas tienen aire acondicionado, TV de pantalla plana, minibar y caja fuerte. Todas incluyen baño privado, algunos con bañera. Algunas habitaciones gozan de vistas a los alrededores.
El Sixtina Plaza Hotel dispone de solárium, servicio de masajes, bañera de hidromasaje y sauna. La recepción permanece abierta las 24 horas y facilita información turística. Hay aparcamiento privado gratuito.
Medellín está a 6 km del Sixtina Plaza Hotel, mientras que Santa Fe de Antioquia se encuentra a 49 km. El aeropuerto Olaya Herrera se halla a 3 km. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/49605123.jpg?k=3acf73d7d274c46364f6572688fa31ac88d97a979a0b62856914cc3b273345ac&o=,https://www.booking.com/hotel/co/sixtina-plaza.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=5416fa60423713d9cb4a2a4d9faccdb3&all_sr_blocks=142027106_270084259_0_0_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=204&highlighted_blocks=142027106_270084259_0_0_0&hpos=4&no_rooms=1&sr_order=popularity&sr_pri_blocks=142027106_270084259_0_0_0__53400000&srepoch=1622899493&srpvid=8e055e52c0350177&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
187,El Despertar Hotel,Jericó,"
 Está en nuestra selección para Jericó.  El Despertar Hotel está rodeado de montañas y alberga un spa y centro de bienestar. Además, hay WiFi gratuita.
Todas las habitaciones son luminosas y presentan una decoración en estilo colonial con colores claros. También incluyen baño completo con artículos de aseo gratuitos.
El Despertar Hotel se encuentra a 150 metros del parque Central y a 200 metros de la plaza principal de la ciudad. El establecimiento goza de una ubicación estratégica, a solo 2 minutos a pie de varias cafeterías y restaurantes.
Asimismo, el Despertar Hotel dispone de bañera de hidromasaje, recepción, jardín, salón compartido y mostrador de información turística. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/156210927.jpg?k=335e6beee918c201df42885861c853fb2b8a4c5f70b9511620d67fc508a847d6&o=,https://www.booking.com/hotel/co/el-despertar-boutique-spa-jerico.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=5416fa60423713d9cb4a2a4d9faccdb3&all_sr_blocks=117473501_184443129_2_1_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=205&highlighted_blocks=117473501_184443129_2_1_0&hpos=5&no_rooms=1&sr_order=popularity&sr_pri_blocks=117473501_184443129_2_1_0__112200000&srepoch=1622899493&srpvid=8e055e52c0350177&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
188,Coco Loco Lodge,El Valle,"
El Coco Loco Lodge se encuentra en El Valle, a 300 metros de la playa El Almejal, y ofrece alojamiento con restaurante, aparcamiento privado gratuito, bar y jardín. Este hotel de 4 estrellas ofrece servicio de habitaciones, servicio de conserjería y conexión Wi-Fi gratuita. El hotel dispone de habitaciones familiares.
Todas las habitaciones están equipadas con armario. Las habitaciones del Coco Loco Lodge tienen vistas al jardín y disponen de baño privado con ducha y artículos de aseo gratuitos. Los alojamientos tienen zona de estar.
El Coco Loco Lodge sirve un desayuno americano todas las mañanas.
El hotel dispone de terraza.
El Coco Loco Lodge se encuentra a 12 km del aeropuerto José Celestino Mutis y ofrece un servicio de enlace con el aeropuerto por un suplemento. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/210896606.jpg?k=3f73edc565a64ba7357821b42d752e552895326d22eeabfe645d4306b78c3ea4&o=,https://www.booking.com/hotel/co/coco-loco-lodge.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=5416fa60423713d9cb4a2a4d9faccdb3&all_sr_blocks=540825502_244336523_2_0_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=206&highlighted_blocks=540825502_244336523_2_0_0&hpos=6&no_rooms=1&sr_order=popularity&sr_pri_blocks=540825502_244336523_2_0_0__144000000&srepoch=1622899493&srpvid=8e055e52c0350177&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
